time,open,high,low,close,volume
2023-01-29T17:48:45-07:00,12204,12204,12204,12204,1
2023-01-29T17:48:55-07:00,12203.75,12203.75,12203.75,12203.75,1
2023-01-29T17:49:00-07:00,12204.25,12205.75,12204.25,12205.75,24
2023-01-29T17:49:05-07:00,12205.75,12207,12205.75,12206.5,6
2023-01-29T17:49:10-07:00,12206.25,12206.25,12206.25,12206.25,1
2023-01-29T17:49:15-07:00,12206,12206,12206,12206,1
2023-01-29T17:49:20-07:00,12205.75,12205.75,12205.5,12205.75,5
2023-01-29T17:49:25-07:00,12206.5,12206.5,12206.25,12206.5,4
2023-01-29T17:49:30-07:00,12207,12207,12206.75,12206.75,3
2023-01-29T17:49:40-07:00,12206.25,12206.5,12206.25,12206.5,5
2023-01-29T17:49:50-07:00,12206.5,12206.5,12206.5,12206.5,2
2023-01-29T17:49:55-07:00,12207,12207.25,12206.75,12207.25,7
2023-01-29T17:50:00-07:00,12207.5,12207.75,12207.25,12207.25,8
2023-01-29T17:50:05-07:00,12207.25,12207.25,12207.25,12207.25,1
2023-01-29T17:50:10-07:00,12206.5,12206.5,12206.5,12206.5,2
2023-01-29T17:50:15-07:00,12206.5,12206.75,12206.5,12206.75,3
2023-01-29T17:50:20-07:00,12206.75,12206.75,12206.25,12206.25,3
2023-01-29T17:50:25-07:00,12206.5,12207,12206.5,12207,5
2023-01-29T17:50:30-07:00,12207.25,12207.25,12207.25,12207.25,1
2023-01-29T17:50:35-07:00,12207.5,12208.5,12206.5,12207,18
2023-01-29T17:50:40-07:00,12207,12207,12207,12207,1
2023-01-29T17:50:50-07:00,12207.75,12208.25,12207,12207,18
2023-01-29T17:50:55-07:00,12207.25,12207.25,12207.25,12207.25,1
2023-01-29T17:51:00-07:00,12206.75,12206.75,12206.75,12206.75,1
2023-01-29T17:51:05-07:00,12207,12207,12207,12207,1
2023-01-29T17:51:10-07:00,12207,12207.25,12207,12207.25,5
2023-01-29T17:51:15-07:00,12207,12207,12207,12207,1
2023-01-29T17:51:20-07:00,12207.25,12208,12207.25,12208,5
2023-01-29T17:51:25-07:00,12207.75,12207.75,12207.25,12207.25,2
2023-01-29T17:51:35-07:00,12207.5,12207.5,12207.25,12207.25,3
2023-01-29T17:51:40-07:00,12207.75,12207.75,12207.75,12207.75,1
2023-01-29T17:51:55-07:00,12209,12209,12209,12209,9
2023-01-29T17:52:00-07:00,12209.25,12211.25,12209,12210,29
2023-01-29T17:52:05-07:00,12210.25,12210.25,12209.75,12209.75,4
2023-01-29T17:52:10-07:00,12210,12210.25,12210,12210.25,2
2023-01-29T17:52:15-07:00,12210.25,12210.25,12210.25,12210.25,1
2023-01-29T17:52:20-07:00,12210,12210.5,12209.75,12210.5,3
2023-01-29T17:52:30-07:00,12210,12210.25,12210,12210.25,2
2023-01-29T17:52:35-07:00,12210.5,12210.5,12210,12210,3
2023-01-29T17:52:40-07:00,12210.75,12212,12210.5,12212,10
2023-01-29T17:52:45-07:00,12211.75,12211.75,12211,12211.5,8
2023-01-29T17:52:50-07:00,12211.25,12212,12211.25,12212,2
2023-01-29T17:52:55-07:00,12212.5,12213,12211.75,12211.75,10
2023-01-29T17:53:10-07:00,12212.5,12212.5,12212.25,12212.25,3
2023-01-29T17:53:15-07:00,12212,12212,12211,12211,7
2023-01-29T17:53:20-07:00,12210.75,12210.75,12210.5,12210.75,4
2023-01-29T17:53:35-07:00,12211,12211,12211,12211,1
2023-01-29T17:53:55-07:00,12211.25,12211.25,12211,12211,2
2023-01-29T17:54:00-07:00,12211,12211,12211,12211,2
2023-01-29T17:54:05-07:00,12210.75,12210.75,12210.25,12210.25,4
2023-01-29T17:54:10-07:00,12210,12210,12209.25,12209.25,13
2023-01-29T17:54:15-07:00,12209,12209.75,12209,12209.75,16
2023-01-29T17:54:20-07:00,12210.5,12210.75,12210.5,12210.75,4
2023-01-29T17:54:25-07:00,12210.75,12211,12210.75,12211,2
2023-01-29T17:54:30-07:00,12211,12211,12210.25,12210.25,8
2023-01-29T17:54:35-07:00,12209.75,12209.75,12209.5,12209.5,2
2023-01-29T17:54:40-07:00,12210,12210,12210,12210,1
2023-01-29T17:54:50-07:00,12210.5,12210.5,12210.5,12210.5,1
2023-01-29T17:55:00-07:00,12211,12212.25,12211,12212.25,12
2023-01-29T17:55:05-07:00,12211.75,12211.75,12211.75,12211.75,3
2023-01-29T17:55:10-07:00,12211.75,12212,12211.75,12212,4
2023-01-29T17:55:15-07:00,12212,12212,12212,12212,4
2023-01-29T17:55:20-07:00,12212,12212,12211.5,12212,6
2023-01-29T17:55:35-07:00,12211.5,12211.5,12211.5,12211.5,1
2023-01-29T17:55:40-07:00,12211.5,12211.5,12211.5,12211.5,1
2023-01-29T17:56:00-07:00,12212.5,12212.5,12212,12212,4
2023-01-29T17:56:15-07:00,12211.75,12212,12210.25,12210.5,9
2023-01-29T17:56:30-07:00,12210,12210,12210,12210,2
2023-01-29T17:56:35-07:00,12210.5,12210.75,12210.5,12210.75,5
2023-01-29T17:56:40-07:00,12210.75,12210.75,12210.75,12210.75,1
2023-01-29T17:56:45-07:00,12210.25,12210.25,12209.75,12209.75,3
2023-01-29T17:56:50-07:00,12209.5,12209.5,12209.5,12209.5,1
2023-01-29T17:56:55-07:00,12209.75,12210.25,12209.75,12210,6
2023-01-29T17:57:00-07:00,12209.75,12210.5,12209.75,12210.5,3
2023-01-29T17:57:05-07:00,12210.25,12210.75,12210.25,12210.75,3
2023-01-29T17:57:20-07:00,12210,12210,12210,12210,2
2023-01-29T17:57:25-07:00,12209.75,12209.75,12209.75,12209.75,1
2023-01-29T17:57:30-07:00,12209.75,12210.25,12209.5,12210,13
2023-01-29T17:57:45-07:00,12210.25,12210.5,12209.75,12209.75,8
2023-01-29T17:57:50-07:00,12209.5,12209.5,12209.5,12209.5,1
2023-01-29T17:57:55-07:00,12209.25,12209.25,12209,12209.25,7
2023-01-29T17:58:00-07:00,12208.5,12209,12207.75,12207.75,12
2023-01-29T17:58:05-07:00,12207.75,12208.25,12207.25,12207.75,11
2023-01-29T17:58:10-07:00,12207.5,12207.5,12207.5,12207.5,3
2023-01-29T17:58:15-07:00,12207.5,12207.75,12207,12207,10
2023-01-29T17:58:20-07:00,12206.75,12206.75,12206.25,12206.75,17
2023-01-29T17:58:25-07:00,12206.75,12207.25,12206.75,12206.75,5
2023-01-29T17:58:30-07:00,12207.25,12207.5,12207.25,12207.5,5
2023-01-29T17:58:35-07:00,12208,12208.25,12207.75,12207.75,8
2023-01-29T17:58:40-07:00,12208,12208,12208,12208,1
2023-01-29T17:58:45-07:00,12207.75,12207.75,12207.75,12207.75,1
2023-01-29T17:58:55-07:00,12206.75,12206.75,12205.25,12205.75,14
2023-01-29T17:59:00-07:00,12206,12206.25,12205.5,12205.5,6
2023-01-29T17:59:05-07:00,12205.75,12206.25,12205.5,12205.5,5
2023-01-29T17:59:10-07:00,12205.5,12207.5,12205.25,12207.5,17
2023-01-29T17:59:15-07:00,12207.5,12207.5,12207.5,12207.5,1
2023-01-29T17:59:20-07:00,12206.75,12207.25,12206.75,12207.25,3
2023-01-29T17:59:25-07:00,12207.25,12207.5,12207,12207,7
2023-01-29T17:59:30-07:00,12209.25,12209.75,12209.25,12209.75,2
2023-01-29T17:59:35-07:00,12209.5,12210,12209.5,12209.75,11
2023-01-29T17:59:40-07:00,12210,12210.5,12209.75,12210.5,8
2023-01-29T17:59:45-07:00,12211,12211,12210.25,12210.5,15
2023-01-29T17:59:50-07:00,12210,12210,12209,12209,7
2023-01-29T17:59:55-07:00,12209,12209,12208.5,12208.5,6
2023-01-29T18:00:00-07:00,12208.25,12210.25,12208.25,12209.25,21
2023-01-29T18:00:05-07:00,12209.75,12209.75,12209.25,12209.25,4
2023-01-29T18:00:10-07:00,12209.25,12209.5,12209,12209.5,9
2023-01-29T18:00:15-07:00,12208.75,12209.5,12208.5,12209.5,5
2023-01-29T18:00:20-07:00,12208.75,12208.75,12207.75,12207.75,7
2023-01-29T18:00:25-07:00,12207.75,12208.5,12207.25,12208,14
2023-01-29T18:00:30-07:00,12208,12208.25,12208,12208.25,2
2023-01-29T18:00:35-07:00,12207.25,12208,12206.75,12208,6
2023-01-29T18:00:40-07:00,12207.75,12207.75,12207.75,12207.75,1
2023-01-29T18:00:45-07:00,12207.25,12207.25,12206,12206,10
2023-01-29T18:00:50-07:00,12205.75,12206,12205.75,12206,7
2023-01-29T18:00:55-07:00,12205.25,12205.25,12202.75,12203.5,30
2023-01-29T18:01:00-07:00,12203.5,12204.5,12203,12204.5,23
2023-01-29T18:01:05-07:00,12204,12205.5,12203.5,12204.5,15
2023-01-29T18:01:10-07:00,12204.75,12205,12203.75,12204,9
2023-01-29T18:01:15-07:00,12204.25,12204.25,12203.25,12204,8
2023-01-29T18:01:20-07:00,12204,12204.75,12203.75,12204.25,13
2023-01-29T18:01:25-07:00,12203.5,12204.5,12203.5,12204.25,5
2023-01-29T18:01:35-07:00,12204.75,12206.25,12204.75,12206.25,6
2023-01-29T18:01:40-07:00,12207.25,12207.75,12206.5,12207.75,14
2023-01-29T18:01:45-07:00,12207.5,12207.5,12207.25,12207.25,6
2023-01-29T18:01:50-07:00,12207,12207,12206.25,12206.25,16
2023-01-29T18:01:55-07:00,12206.25,12206.75,12206,12206.75,12
2023-01-29T18:02:00-07:00,12207,12207.5,12206.5,12206.5,12
2023-01-29T18:02:05-07:00,12205.75,12205.75,12205.5,12205.5,2
2023-01-29T18:02:10-07:00,12205.25,12205.75,12205.25,12205.75,3
2023-01-29T18:02:15-07:00,12205.75,12206,12205.5,12205.5,5
2023-01-29T18:02:20-07:00,12205.5,12205.5,12205.5,12205.5,3
2023-01-29T18:02:25-07:00,12205.75,12205.75,12205,12205,6
2023-01-29T18:02:30-07:00,12204,12204,12203.75,12204,4
2023-01-29T18:02:35-07:00,12204,12204.5,12204,12204.5,4
2023-01-29T18:02:55-07:00,12204,12204,12203.25,12203.25,4
2023-01-29T18:03:00-07:00,12203.75,12203.75,12203.75,12203.75,2
2023-01-29T18:03:05-07:00,12205.75,12206.75,12205.75,12206.75,5
2023-01-29T18:03:10-07:00,12206.75,12207.25,12206.75,12207,7
2023-01-29T18:03:15-07:00,12207.25,12207.5,12206.5,12206.5,18
2023-01-29T18:03:20-07:00,12207,12207,12206.5,12206.5,12
2023-01-29T18:03:25-07:00,12207,12207,12205.75,12206,17
2023-01-29T18:03:35-07:00,12205.75,12205.75,12205.75,12205.75,1
2023-01-29T18:03:40-07:00,12205.25,12206,12205,12205.75,8
2023-01-29T18:03:45-07:00,12206,12206,12206,12206,2
2023-01-29T18:03:50-07:00,12206.5,12206.5,12206.5,12206.5,1
2023-01-29T18:03:55-07:00,12206.5,12206.5,12206,12206,4
2023-01-29T18:04:00-07:00,12205.5,12205.75,12205.5,12205.75,6
2023-01-29T18:04:05-07:00,12205,12205.75,12205,12205.75,5
2023-01-29T18:04:10-07:00,12205.5,12205.5,12205,12205,2
2023-01-29T18:04:15-07:00,12205.25,12205.25,12204.5,12204.5,4
2023-01-29T18:04:20-07:00,12205,12205.5,12205,12205.25,5
2023-01-29T18:04:30-07:00,12204.75,12204.75,12204.75,12204.75,2
2023-01-29T18:04:35-07:00,12204.75,12204.75,12204.5,12204.5,6
2023-01-29T18:04:45-07:00,12204.75,12204.75,12204.75,12204.75,1
2023-01-29T18:04:50-07:00,12205,12205,12205,12205,3
2023-01-29T18:04:55-07:00,12204.75,12205,12204.75,12205,2
2023-01-29T18:05:00-07:00,12204.25,12205.25,12204,12205.25,13
2023-01-29T18:05:10-07:00,12205,12205,12204.75,12204.75,2
2023-01-29T18:05:15-07:00,12204.75,12204.75,12204.75,12204.75,1
2023-01-29T18:05:30-07:00,12205,12205,12204.5,12204.5,2
2023-01-29T18:05:35-07:00,12203.75,12203.75,12203.25,12203.25,6
2023-01-29T18:05:40-07:00,12203,12203,12203,12203,6
2023-01-29T18:05:45-07:00,12202.75,12202.75,12202.5,12202.5,6
2023-01-29T18:05:50-07:00,12202.75,12203.25,12202.75,12203.25,4
2023-01-29T18:05:55-07:00,12203.25,12203.25,12202.5,12202.5,4
2023-01-29T18:06:00-07:00,12202.5,12202.5,12198.25,12199.25,91
2023-01-29T18:06:05-07:00,12198.75,12200,12198.25,12199.5,25
2023-01-29T18:06:10-07:00,12199.75,12200.25,12199.25,12200.25,7
2023-01-29T18:06:15-07:00,12199.75,12199.75,12198.25,12198.75,19
2023-01-29T18:06:20-07:00,12198.5,12198.75,12198.25,12198.75,5
2023-01-29T18:06:25-07:00,12198.25,12199,12198.25,12198.75,5
2023-01-29T18:06:30-07:00,12198.75,12199,12198.25,12198.75,9
2023-01-29T18:06:35-07:00,12198.75,12199.25,12198.75,12199,3
2023-01-29T18:06:40-07:00,12198.5,12198.5,12196.25,12196.5,38
2023-01-29T18:06:45-07:00,12197,12197.75,12196.5,12197.75,5
2023-01-29T18:06:50-07:00,12197.75,12198.25,12197.75,12197.75,10
2023-01-29T18:07:05-07:00,12197.75,12197.75,12197.75,12197.75,1
2023-01-29T18:07:10-07:00,12198,12198.5,12197,12198.5,15
2023-01-29T18:07:15-07:00,12198.75,12199,12198.5,12198.5,3
2023-01-29T18:07:20-07:00,12198.75,12198.75,12198.25,12198.75,9
2023-01-29T18:07:25-07:00,12198.75,12199,12198.5,12198.75,5
2023-01-29T18:07:30-07:00,12198.75,12198.75,12198.25,12198.25,7
2023-01-29T18:07:35-07:00,12198.5,12199,12198.5,12198.75,3
2023-01-29T18:07:40-07:00,12198.5,12198.5,12197.75,12198.25,11
2023-01-29T18:07:50-07:00,12197.75,12198,12197.5,12198,5
2023-01-29T18:07:55-07:00,12197.75,12197.75,12197.25,12197.25,4
2023-01-29T18:08:00-07:00,12196.75,12197.5,12196.5,12197.5,11
2023-01-29T18:08:05-07:00,12197.75,12197.75,12197.5,12197.5,8
2023-01-29T18:08:10-07:00,12197.25,12197.5,12197.25,12197.5,3
2023-01-29T18:08:15-07:00,12197,12197,12197,12197,1
2023-01-29T18:08:20-07:00,12197.5,12198,12197.5,12197.5,5
2023-01-29T18:08:25-07:00,12197.5,12198.75,12197.5,12198,9
2023-01-29T18:08:30-07:00,12198.5,12198.75,12196.25,12196.25,21
2023-01-29T18:08:35-07:00,12196.75,12197.5,12196.75,12197.5,5
2023-01-29T18:08:40-07:00,12197,12197.5,12196.5,12197.25,14
2023-01-29T18:08:45-07:00,12198,12198,12198,12198,1
2023-01-29T18:08:50-07:00,12197.75,12197.75,12196.5,12197.75,14
2023-01-29T18:09:00-07:00,12197.75,12198,12196.5,12197,6
2023-01-29T18:09:05-07:00,12197.25,12197.25,12197,12197,2
2023-01-29T18:09:10-07:00,12197.75,12198.25,12197.75,12198,5
2023-01-29T18:09:15-07:00,12197.5,12197.5,12197.5,12197.5,1
2023-01-29T18:09:20-07:00,12197,12197,12196.5,12196.75,8
2023-01-29T18:09:25-07:00,12196.5,12196.5,12196.5,12196.5,1
2023-01-29T18:09:30-07:00,12196.5,12196.5,12196.25,12196.25,8
2023-01-29T18:09:35-07:00,12196.5,12197,12196.5,12197,5
2023-01-29T18:09:40-07:00,12197.25,12198,12196.5,12197,9
2023-01-29T18:09:45-07:00,12196,12196,12195.5,12195.5,20
2023-01-29T18:09:50-07:00,12196.25,12196.25,12196.25,12196.25,1
2023-01-29T18:09:55-07:00,12195.5,12197.25,12195.5,12197.25,10
2023-01-29T18:10:00-07:00,12197,12197,12196.25,12196.75,6
2023-01-29T18:10:05-07:00,12196.25,12196.25,12193.75,12195,53
2023-01-29T18:10:10-07:00,12194.75,12195.25,12194.75,12195.25,5
2023-01-29T18:10:15-07:00,12195.5,12195.5,12195.5,12195.5,2
2023-01-29T18:10:20-07:00,12195.5,12196,12195.5,12195.5,3
2023-01-29T18:10:25-07:00,12195.75,12195.75,12195.25,12195.25,6
2023-01-29T18:10:30-07:00,12195.25,12196.5,12195.25,12196.5,9
2023-01-29T18:10:35-07:00,12197.25,12197.25,12196.5,12196.5,4
2023-01-29T18:10:40-07:00,12195.5,12195.5,12195.5,12195.5,1
2023-01-29T18:10:45-07:00,12195.5,12195.75,12195.5,12195.5,4
2023-01-29T18:10:50-07:00,12196.25,12196.75,12195.5,12195.75,16
2023-01-29T18:10:55-07:00,12195.25,12195.25,12194.5,12195.25,11
2023-01-29T18:11:00-07:00,12195.25,12195.75,12195.25,12195.75,6
2023-01-29T18:11:05-07:00,12196,12197,12196,12196.25,5
2023-01-29T18:11:10-07:00,12196.25,12196.25,12196.25,12196.25,1
2023-01-29T18:11:20-07:00,12196.25,12198,12196.25,12198,18
2023-01-29T18:11:30-07:00,12197,12197,12197,12197,1
2023-01-29T18:11:35-07:00,12197,12197,12185.25,12186.25,284
2023-01-29T18:11:40-07:00,12186.25,12187.75,12185.25,12186.75,67
2023-01-29T18:11:45-07:00,12187.25,12188.25,12186.5,12188.25,25
2023-01-29T18:11:50-07:00,12188.5,12189.75,12188.5,12189.5,10
2023-01-29T18:11:55-07:00,12189.75,12190.25,12189.5,12190.25,21
2023-01-29T18:12:00-07:00,12189.75,12190.75,12189.25,12189.5,17
2023-01-29T18:12:05-07:00,12188.75,12189.5,12188,12188.25,25
2023-01-29T18:12:10-07:00,12188.25,12189,12187.75,12188.75,15
2023-01-29T18:12:15-07:00,12189.25,12189.5,12186.5,12187,27
2023-01-29T18:12:20-07:00,12187,12189.5,12187,12189.5,26
2023-01-29T18:12:25-07:00,12189.5,12189.5,12188.75,12189,7
2023-01-29T18:12:30-07:00,12189.5,12189.75,12186.25,12186.5,77
2023-01-29T18:12:35-07:00,12186.5,12186.5,12186.25,12186.25,13
2023-01-29T18:12:40-07:00,12186.25,12186.5,12186,12186.25,9
2023-01-29T18:12:45-07:00,12186.5,12187.25,12186.25,12186.75,26
2023-01-29T18:12:50-07:00,12186.75,12187.25,12186.25,12187.25,22
2023-01-29T18:12:55-07:00,12187.25,12187.25,12186.25,12186.25,19
2023-01-29T18:13:00-07:00,12186,12186,12185.25,12185.75,22
2023-01-29T18:13:05-07:00,12185.25,12185.25,12183.25,12184.75,68
2023-01-29T18:13:10-07:00,12184.75,12185,12184.25,12184.5,28
2023-01-29T18:13:15-07:00,12184.75,12187.25,12184.75,12187,54
2023-01-29T18:13:20-07:00,12187,12190.75,12187,12189.75,137
2023-01-29T18:13:25-07:00,12189.25,12189.25,12188.75,12188.75,4
2023-01-29T18:13:30-07:00,12188.75,12188.75,12188.5,12188.5,6
2023-01-29T18:13:35-07:00,12189,12189.25,12189,12189.25,3
2023-01-29T18:13:40-07:00,12189,12190.5,12189,12190.5,12
2023-01-29T18:13:45-07:00,12190.5,12191.25,12190.5,12191.25,4
2023-01-29T18:13:50-07:00,12191.25,12191.25,12191.25,12191.25,2
2023-01-29T18:13:55-07:00,12191.75,12191.75,12190,12191,12
2023-01-29T18:14:00-07:00,12190.5,12194.25,12190.5,12193.25,73
2023-01-29T18:14:05-07:00,12193.75,12193.75,12191.75,12192.25,16
2023-01-29T18:14:10-07:00,12192.5,12193.25,12191.75,12192.75,13
2023-01-29T18:14:15-07:00,12192.75,12193.5,12192.75,12193.5,5
2023-01-29T18:14:20-07:00,12194,12194.25,12193.5,12194.25,5
2023-01-29T18:14:25-07:00,12193.75,12195.25,12193,12193,26
2023-01-29T18:14:30-07:00,12193.75,12194.25,12193.75,12194.25,5
2023-01-29T18:14:35-07:00,12194.25,12194.25,12194.25,12194.25,1
2023-01-29T18:14:40-07:00,12193.75,12193.75,12193.25,12193.25,2
2023-01-29T18:14:45-07:00,12193.25,12193.25,12193.25,12193.25,1
2023-01-29T18:14:50-07:00,12193.75,12193.75,12192.75,12192.75,6
2023-01-29T18:14:55-07:00,12192,12193,12192,12193,5
2023-01-29T18:15:00-07:00,12193,12193.25,12191,12191,15
2023-01-29T18:15:05-07:00,12189.75,12190.25,12189.5,12190.25,7
2023-01-29T18:15:10-07:00,12190.25,12190.5,12189.25,12189.25,17
2023-01-29T18:15:15-07:00,12189.75,12189.75,12189,12189.5,6
2023-01-29T18:15:20-07:00,12189.5,12189.75,12189.5,12189.75,4
2023-01-29T18:15:25-07:00,12189.75,12190,12189.75,12189.75,4
2023-01-29T18:15:30-07:00,12189.5,12189.5,12189,12189.25,10
2023-01-29T18:15:35-07:00,12189,12189.25,12188.75,12189,4
2023-01-29T18:15:40-07:00,12188.5,12188.5,12188.25,12188.25,2
2023-01-29T18:15:45-07:00,12188.25,12189,12188.25,12189,18
2023-01-29T18:15:50-07:00,12188.75,12189.5,12188.75,12189.25,5
2023-01-29T18:16:00-07:00,12189.25,12189.5,12188.75,12188.75,13
2023-01-29T18:16:05-07:00,12189,12189,12189,12189,1
2023-01-29T18:16:10-07:00,12189,12189,12189,12189,2
2023-01-29T18:16:15-07:00,12188.5,12188.5,12186.25,12187.25,26
2023-01-29T18:16:20-07:00,12187.5,12188,12187.5,12188,11
2023-01-29T18:16:25-07:00,12187,12187.25,12187,12187.25,2
2023-01-29T18:16:30-07:00,12187,12187.5,12186.5,12187.25,10
2023-01-29T18:16:35-07:00,12187.5,12188.25,12187.5,12187.5,6
2023-01-29T18:16:45-07:00,12187.5,12188.5,12187.5,12188,6
2023-01-29T18:16:55-07:00,12188,12188,12187.75,12187.75,5
2023-01-29T18:17:00-07:00,12187.5,12187.5,12187.25,12187.25,4
2023-01-29T18:17:05-07:00,12187,12188.75,12187,12188.75,24
2023-01-29T18:17:10-07:00,12188.5,12188.5,12188.25,12188.25,3
2023-01-29T18:17:15-07:00,12188.5,12190,12188.5,12189,13
2023-01-29T18:17:20-07:00,12189.25,12189.75,12189.25,12189.25,5
2023-01-29T18:17:25-07:00,12189,12189.75,12189,12189.75,3
2023-01-29T18:17:30-07:00,12189,12189,12189,12189,1
2023-01-29T18:17:35-07:00,12190,12190.25,12189.25,12189.25,4
2023-01-29T18:17:40-07:00,12190,12190,12190,12190,1
2023-01-29T18:17:45-07:00,12190.25,12190.5,12190,12190.5,8
2023-01-29T18:17:50-07:00,12190,12190.5,12190,12190.5,4
2023-01-29T18:17:55-07:00,12190.25,12190.25,12190.25,12190.25,1
2023-01-29T18:18:00-07:00,12190,12190.5,12190,12190.5,3
2023-01-29T18:18:05-07:00,12190.5,12191.25,12190.5,12191.25,14
2023-01-29T18:18:10-07:00,12192.25,12192.5,12192,12192,7
2023-01-29T18:18:15-07:00,12191.75,12191.75,12191.25,12191.25,4
2023-01-29T18:18:20-07:00,12190.5,12190.5,12188.75,12189,18
2023-01-29T18:18:25-07:00,12189.25,12189.5,12189.25,12189.5,5
2023-01-29T18:18:30-07:00,12189.25,12189.25,12188,12188,9
2023-01-29T18:18:35-07:00,12187.75,12188.25,12187.75,12188.25,4
2023-01-29T18:18:40-07:00,12188.5,12188.5,12188.5,12188.5,1
2023-01-29T18:18:45-07:00,12188.5,12188.5,12188.5,12188.5,5
2023-01-29T18:18:55-07:00,12187.75,12188.5,12187.75,12188.5,4
2023-01-29T18:19:00-07:00,12187.75,12187.75,12187.75,12187.75,1
2023-01-29T18:19:05-07:00,12187.75,12187.75,12186.5,12186.5,20
2023-01-29T18:19:10-07:00,12186.5,12186.5,12185.5,12186,15
2023-01-29T18:19:15-07:00,12185.25,12186.5,12185.25,12186.25,9
2023-01-29T18:19:20-07:00,12185.75,12187,12185.75,12187,5
2023-01-29T18:19:25-07:00,12187,12187.25,12186.25,12187.25,16
2023-01-29T18:19:30-07:00,12188.25,12188.75,12188.25,12188.5,6
2023-01-29T18:19:35-07:00,12188,12188.25,12187.5,12187.75,16
2023-01-29T18:19:40-07:00,12188,12188,12186.75,12187.25,5
2023-01-29T18:19:45-07:00,12187,12187,12187,12187,2
2023-01-29T18:19:50-07:00,12186.25,12186.5,12186.25,12186.5,2
2023-01-29T18:19:55-07:00,12187,12187.25,12187,12187,5
2023-01-29T18:20:00-07:00,12186.75,12186.75,12186.25,12186.25,6
2023-01-29T18:20:05-07:00,12185.75,12185.75,12185,12185.5,14
2023-01-29T18:20:10-07:00,12186,12186,12184.75,12185.75,11
2023-01-29T18:20:15-07:00,12185.5,12185.75,12185.5,12185.75,5
2023-01-29T18:20:20-07:00,12186,12186,12185,12185.25,5
2023-01-29T18:20:25-07:00,12186,12186,12186,12186,1
2023-01-29T18:20:30-07:00,12185.75,12186,12184.75,12185,20
2023-01-29T18:20:35-07:00,12184.5,12185.25,12184.5,12185.25,8
2023-01-29T18:20:40-07:00,12185.5,12185.75,12185.25,12185.75,5
2023-01-29T18:20:45-07:00,12186,12186.5,12185.75,12185.75,14
2023-01-29T18:20:50-07:00,12186,12186.5,12185.75,12186.25,8
2023-01-29T18:20:55-07:00,12186.5,12186.5,12186.25,12186.25,5
2023-01-29T18:21:00-07:00,12187,12187,12186.25,12187,6
2023-01-29T18:21:05-07:00,12188,12188.25,12188,12188.25,5
2023-01-29T18:21:10-07:00,12188.5,12188.5,12187.75,12187.75,3
2023-01-29T18:21:15-07:00,12187.75,12188,12187.5,12188,5
2023-01-29T18:21:20-07:00,12188.5,12188.5,12187.5,12188,4
2023-01-29T18:21:25-07:00,12187.75,12187.75,12187.75,12187.75,1
2023-01-29T18:21:30-07:00,12188.5,12189.75,12188.5,12189.75,11
2023-01-29T18:21:35-07:00,12189.75,12190.75,12189.75,12190.75,22
2023-01-29T18:21:40-07:00,12191,12191,12190.25,12190.25,9
2023-01-29T18:21:45-07:00,12190.5,12190.75,12190.5,12190.75,2
2023-01-29T18:21:50-07:00,12190.5,12190.5,12190.5,12190.5,1
2023-01-29T18:21:55-07:00,12190.75,12191,12190.75,12191,4
2023-01-29T18:22:00-07:00,12190.5,12191,12190,12191,8
2023-01-29T18:22:05-07:00,12191.5,12193.25,12191.5,12192.75,30
2023-01-29T18:22:10-07:00,12192,12192,12190.5,12190.5,10
2023-01-29T18:22:15-07:00,12190.75,12191.5,12190,12190,9
2023-01-29T18:22:20-07:00,12190.25,12190.75,12190.25,12190.75,3
2023-01-29T18:22:25-07:00,12190.5,12191,12190,12190,14
2023-01-29T18:22:30-07:00,12190,12190,12190,12190,1
2023-01-29T18:22:35-07:00,12190.75,12191,12190.5,12190.5,3
2023-01-29T18:22:40-07:00,12190.75,12191,12190,12190,8
2023-01-29T18:22:45-07:00,12190,12190.5,12189.75,12190.5,7
2023-01-29T18:22:50-07:00,12191.25,12191.25,12191.25,12191.25,1
2023-01-29T18:22:55-07:00,12191.25,12191.5,12191.25,12191.5,2
2023-01-29T18:23:00-07:00,12192,12192.5,12191.5,12192,7
2023-01-29T18:23:05-07:00,12192,12192,12191.75,12191.75,4
2023-01-29T18:23:10-07:00,12192,12192.5,12192,12192,11
2023-01-29T18:23:15-07:00,12191.75,12191.75,12191.25,12191.5,5
2023-01-29T18:23:20-07:00,12191.25,12191.25,12190.5,12191,7
2023-01-29T18:23:25-07:00,12190.5,12190.75,12190.25,12190.25,7
2023-01-29T18:23:30-07:00,12190.25,12191.5,12190.25,12191.25,13
2023-01-29T18:23:35-07:00,12191.25,12191.25,12191,12191.25,4
2023-01-29T18:23:40-07:00,12191.75,12192.25,12191.75,12192.25,12
2023-01-29T18:23:45-07:00,12192.75,12192.75,12192,12192,6
2023-01-29T18:23:50-07:00,12192.75,12192.75,12192.25,12192.5,5
