time,open,high,low,close,volume,Volume MA
2022-12-16T03:50:00-07:00,11329.25,11334.25,11324.25,11328.5,790,951.3
2022-12-16T03:55:00-07:00,11329.5,11345.5,11325.5,11344.25,928,954.1
2022-12-16T04:00:00-07:00,11344,11349.5,11334.75,11345,842,953.4
2022-12-16T04:05:00-07:00,11345,11355.75,11341.5,11353.25,856,939.85
2022-12-16T04:10:00-07:00,11353.75,11368,11353.5,11365.5,1121,948.6
2022-12-16T04:15:00-07:00,11365.5,11371,11364,11369.25,745,946.3
2022-12-16T04:20:00-07:00,11369.25,11371.5,11360.75,11362,690,928.1
2022-12-16T04:25:00-07:00,11362,11378.5,11362,11374,927,927.2
2022-12-16T04:30:00-07:00,11373.75,11379.25,11369,11372.75,706,932.45
2022-12-16T04:35:00-07:00,11373,11384.25,11366,11382.25,1027,938.6
2022-12-16T04:40:00-07:00,11382.25,11384,11373.25,11376,563,911.7
2022-12-16T04:45:00-07:00,11375,11375.25,11366.25,11366.25,619,889.9
2022-12-16T04:50:00-07:00,11366.5,11377.75,11360.75,11367.75,1057,881.7
2022-12-16T04:55:00-07:00,11367.5,11372.25,11364.25,11370,506,843.2
2022-12-16T05:00:00-07:00,11369.5,11397,11369,11393,1651,864.35
2022-12-16T05:05:00-07:00,11393.75,11398,11383.5,11388,1084,868.3
2022-12-16T05:10:00-07:00,11388,11395.25,11382,11382.75,763,867.3
2022-12-16T05:15:00-07:00,11383.25,11393.75,11381,11391.25,662,863.95
2022-12-16T05:20:00-07:00,11391.25,11396.5,11378.5,11378.5,981,889.25
2022-12-16T05:25:00-07:00,11378.5,11382.25,11368.5,11374.25,1117,881.75
2022-12-16T05:30:00-07:00,11373.75,11377,11365,11375.5,925,888.5
2022-12-16T05:35:00-07:00,11375.25,11383.25,11371.75,11376.5,862,885.2
2022-12-16T05:40:00-07:00,11377,11390.75,11373.25,11390.75,1081,897.15
2022-12-16T05:45:00-07:00,11390.75,11400,11389.75,11395.25,1175,913.1
2022-12-16T05:50:00-07:00,11395.25,11402.25,11393.5,11397.25,820,898.05
2022-12-16T05:55:00-07:00,11397.75,11421.5,11396.25,11421,1779,949.75
2022-12-16T06:00:00-07:00,11421,11421,11401,11403.5,1620,996.25
2022-12-16T06:05:00-07:00,11403.75,11414.25,11401.5,11405,1000,999.9
2022-12-16T06:10:00-07:00,11405.75,11409.5,11397,11405,1043,1016.75
2022-12-16T06:15:00-07:00,11404.25,11418.25,11399.25,11402.5,1157,1023.25
2022-12-16T06:20:00-07:00,11400.75,11406.75,11394.75,11402.25,1518,1071
2022-12-16T06:25:00-07:00,11402.75,11407.75,11398.5,11402.25,971,1088.6
2022-12-16T06:30:00-07:00,11401.25,11401.25,11389.25,11391,1869,1129.2
2022-12-16T06:35:00-07:00,11391,11391.25,11379,11381.5,1746,1191.2
2022-12-16T06:40:00-07:00,11381,11391.25,11379.75,11389,1256,1171.45
2022-12-16T06:45:00-07:00,11389.25,11397.75,11382,11387.25,1270,1180.75
2022-12-16T06:50:00-07:00,11387,11398.75,11386.5,11388.25,1229,1204.05
2022-12-16T06:55:00-07:00,11387.5,11405.25,11387.5,11399.5,1407,1241.3
2022-12-16T07:00:00-07:00,11400.25,11410.75,11393.75,11396.5,1854,1284.95
2022-12-16T07:05:00-07:00,11396.75,11406.75,11388.75,11389.5,1606,1309.4
2022-12-16T07:10:00-07:00,11390,11395.25,11374.75,11378,2762,1401.25
2022-12-16T07:15:00-07:00,11378,11387.5,11368.25,11377.75,2464,1481.35
2022-12-16T07:20:00-07:00,11378.75,11392.25,11378.25,11391.25,2139,1534.25
2022-12-16T07:25:00-07:00,11391.25,11431.25,11363.5,11428.75,8048,1877.9
2022-12-16T07:30:00-07:00,11429,11457.75,11406.75,11437.75,18690,2771.4
2022-12-16T07:35:00-07:00,11438.25,11449.5,11413.5,11417.5,9664,3165.65
2022-12-16T07:40:00-07:00,11417.75,11452.5,11406,11438.5,8810,3525.15
2022-12-16T07:45:00-07:00,11440.5,11487.75,11414,11486.75,16404,4295.35
2022-12-16T07:50:00-07:00,11487.5,11491.5,11462,11480.5,8140,4650.2
2022-12-16T07:55:00-07:00,11480.5,11484.25,11454.25,11454.5,6545,4919.6
2022-12-16T08:00:00-07:00,11455.5,11455.5,11408.25,11415,11157,5401.55
2022-12-16T08:05:00-07:00,11415.25,11425.75,11384,11384,10116,5858.8
2022-12-16T08:10:00-07:00,11384,11395.5,11368.5,11372,7251,6127.9
2022-12-16T08:15:00-07:00,11372,11385.75,11360.75,11374.25,8560,6468.6
2022-12-16T08:20:00-07:00,11374.25,11376.75,11347.75,11348.5,7697,6790.65
2022-12-16T08:25:00-07:00,11348.25,11366.25,11337.75,11338.75,9423,7198.3
2022-12-16T08:30:00-07:00,11338.75,11355.5,11322.75,11326.75,11302,7701.95
2022-12-16T08:35:00-07:00,11327,11347.25,11312.75,11341.75,10814,8172.3
2022-12-16T08:40:00-07:00,11341.75,11363.5,11333,11353.5,7771,8468.15
2022-12-16T08:45:00-07:00,11353.5,11358.25,11327.5,11331.5,10119,8893.8
2022-12-16T08:50:00-07:00,11331.75,11350.5,11325.5,11344.5,5738,9042.6
2022-12-16T08:55:00-07:00,11345,11357.75,11338.75,11357,5127,9175.75
2022-12-16T09:00:00-07:00,11357,11361.25,11336,11341.25,6134,9375.5
2022-12-16T09:05:00-07:00,11341.5,11353,11329,11329.75,5346,9240.4
2022-12-16T09:10:00-07:00,11330.5,11355.25,11306.5,11353,11363,8874.05
2022-12-16T09:15:00-07:00,11352.75,11362,11340.25,11343.75,7069,8744.3
2022-12-16T09:20:00-07:00,11344,11349,11308.75,11312,6735,8640.55
2022-12-16T09:25:00-07:00,11312,11332.75,11312,11316,6033,8122
2022-12-16T09:30:00-07:00,11316.25,11344.25,11316,11336.5,6522,8041.1
2022-12-16T09:35:00-07:00,11336.75,11347.5,11331.75,11340,4929,7960.3
2022-12-16T09:40:00-07:00,11340,11343,11317.25,11328.5,5058,7655.35
2022-12-16T09:45:00-07:00,11328.75,11336.25,11296.75,11301,8137,7556.4
2022-12-16T09:50:00-07:00,11301.25,11323.75,11300.75,11319,5435,7465.6
2022-12-16T09:55:00-07:00,11319.25,11319.5,11295,11303,5956,7335.4
2022-12-16T10:00:00-07:00,11303,11314.5,11295.75,11312.75,6329,7267
2022-12-16T10:05:00-07:00,11313,11315.75,11301.5,11302.5,3894,6990.55
2022-12-16T10:10:00-07:00,11302.75,11314.5,11295.75,11300,4319,6641.4
2022-12-16T10:15:00-07:00,11299.75,11322.25,11292.75,11320.5,4181,6309.75
2022-12-16T10:20:00-07:00,11320.25,11322.25,11305.25,11318,4633,6152.85
2022-12-16T10:25:00-07:00,11318.25,11325.5,11314,11323,3151,5804.45
2022-12-16T10:30:00-07:00,11323.25,11328,11314.5,11325.5,3644,5699.75
2022-12-16T10:35:00-07:00,11324.25,11352.75,11321,11336.5,5713,5729.05
2022-12-16T10:40:00-07:00,11336.75,11337,11310,11310.25,5978,5721.25
2022-12-16T10:45:00-07:00,11311,11314.25,11302.5,11308,4399,5673.9
2022-12-16T10:50:00-07:00,11307.75,11310.5,11295,11296.75,4865,5349
2022-12-16T10:55:00-07:00,11296.25,11300.25,11286.25,11291.75,5587,5274.9
2022-12-16T11:00:00-07:00,11292,11298.75,11286.25,11288.25,5077,5192
2022-12-16T11:05:00-07:00,11288.5,11296.5,11283.25,11293.75,5463,5163.5
2022-12-16T11:10:00-07:00,11293.5,11300.5,11285.75,11291.25,4101,5042.45
2022-12-16T11:15:00-07:00,11291,11306,11288.75,11290.75,3716,4981.8
2022-12-16T11:20:00-07:00,11291,11295.5,11285.75,11290.75,2613,4859.55
2022-12-16T11:25:00-07:00,11290.5,11293,11284.25,11286.25,3187,4612.05
2022-12-16T11:30:00-07:00,11286.25,11307.75,11282.25,11302.75,4964,4588.5
2022-12-16T11:35:00-07:00,11302.25,11309.5,11292.5,11292.75,3982,4489.8
2022-12-16T11:40:00-07:00,11293.5,11304.5,11289,11299.75,3367,4341.7
2022-12-16T11:45:00-07:00,11299.5,11315.5,11297.25,11310.75,3169,4305.45
2022-12-16T11:50:00-07:00,11310.5,11312,11296.5,11303,2611,4220.05
2022-12-16T11:55:00-07:00,11302.75,11307.5,11292.25,11300.25,3096,4165.8
2022-12-16T12:00:00-07:00,11299.75,11310.25,11294.75,11301.25,3145,4091.4
2022-12-16T12:05:00-07:00,11301.75,11314.25,11297,11313,3484,4108.05
2022-12-16T12:10:00-07:00,11312.75,11330.75,11311,11328.25,5067,4179.2
2022-12-16T12:15:00-07:00,11328,11333.25,11316.5,11320.75,4537,4120.4
2022-12-16T12:20:00-07:00,11320.25,11322.25,11304.5,11307,4250,4034
2022-12-16T12:25:00-07:00,11307,11311.75,11296.75,11297.25,3839,4006
2022-12-16T12:30:00-07:00,11297.25,11299,11275.5,11279.75,5790,4052.25
2022-12-16T12:35:00-07:00,11280,11293.25,11279,11284.75,4178,3981.8
2022-12-16T12:40:00-07:00,11285,11293.5,11282.5,11289.5,2701,3863
2022-12-16T12:45:00-07:00,11289.75,11299,11283.75,11298.5,2994,3739.55
2022-12-16T12:50:00-07:00,11298.25,11316,11297,11313.5,3674,3718.2
2022-12-16T12:55:00-07:00,11313.75,11342,11308.5,11330,6370,3850.9
2022-12-16T13:00:00-07:00,11330.25,11341.75,11326.25,11328.5,4856,3963.05
2022-12-16T13:05:00-07:00,11327.5,11329.5,11312,11317,5109,4059.15
2022-12-16T13:10:00-07:00,11317.5,11352.25,11313.25,11349.75,6817,4151.8
2022-12-16T13:15:00-07:00,11349.75,11373.25,11348.75,11350.75,8694,4387.4
2022-12-16T13:20:00-07:00,11350.5,11364.25,11346.25,11362,5310,4484.55
2022-12-16T13:25:00-07:00,11361.75,11372.25,11353,11366.25,5929,4622.55
2022-12-16T13:30:00-07:00,11366.25,11393.5,11366,11380.5,9707,4977.35
2022-12-16T13:35:00-07:00,11380,11392.75,11366.25,11381.25,5731,5109.1
2022-12-16T13:40:00-07:00,11381,11395,11370.75,11371,5247,5214.2
2022-12-16T13:45:00-07:00,11371,11387.25,11357.5,11361.25,5646,5322.3
2022-12-16T13:50:00-07:00,11361,11373,11332,11354.25,11168,5627.35
2022-12-16T13:55:00-07:00,11354.75,11373.5,11340.5,11342.25,22299,6515.45
2022-12-16T14:00:00-07:00,11342,11347.75,11309,11320.75,8210,6713.45
2022-12-16T14:05:00-07:00,11320.75,11336.5,11319.75,11333,2721,6657.55
2022-12-16T14:10:00-07:00,11333,11333.75,11316.5,11319.25,1687,6452.4
2022-12-16T14:15:00-07:00,11318.25,11328,11315.25,11319,1088,6297.9
2022-12-16T14:20:00-07:00,11319,11321.75,11313,11317.25,982,6211.95
2022-12-16T14:25:00-07:00,11317.5,11328,11311.75,11323.75,1196,6122.05
2022-12-16T14:30:00-07:00,11323.5,11323.5,11311,11314.25,759,5976.3
2022-12-16T14:35:00-07:00,11315,11324.25,11314.5,11318,454,5680.5
2022-12-16T14:40:00-07:00,11318.25,11322.25,11315.5,11318,500,5462.7
2022-12-16T14:45:00-07:00,11317.75,11321,11313.25,11318,403,5227.4
2022-12-16T14:50:00-07:00,11318,11320.75,11314.75,11319.5,464,4909.75
2022-12-16T14:55:00-07:00,11319.5,11322.5,11317,11320,508,4500.45
2022-12-18T16:00:00-07:00,11328.75,11344.75,11320.5,11340,1011,4285.5
2022-12-18T16:05:00-07:00,11339.25,11354,11338.75,11353,798,4028.95
2022-12-18T16:10:00-07:00,11353.75,11358.5,11352.75,11356.25,505,3568.85
2022-12-18T16:15:00-07:00,11356.5,11360.5,11351,11358.5,415,3303.05
2022-12-18T16:20:00-07:00,11359.25,11363.75,11359.25,11361.5,433,3062.35
2022-12-18T16:25:00-07:00,11361.25,11366.25,11358.75,11359.75,490,2804.55
2022-12-18T16:30:00-07:00,11360,11360.5,11354.75,11358.75,368,2264.55
2022-12-18T16:35:00-07:00,11358.75,11362.25,11358.75,11361.25,180,1158.6
2022-12-18T16:40:00-07:00,11361,11361.5,11357.5,11358.5,133,754.75
2022-12-18T16:45:00-07:00,11358.25,11358.5,11350.5,11352.75,341,635.75
2022-12-18T16:50:00-07:00,11353,11357.5,11352,11357,334,568.1
2022-12-18T16:55:00-07:00,11356.5,11358.75,11351.25,11352.5,223,524.85
2022-12-18T17:00:00-07:00,11352.75,11363.25,11352.5,11360,482,499.85
2022-12-18T17:05:00-07:00,11359.5,11362.25,11358.25,11359,227,451.4
2022-12-18T17:10:00-07:00,11360,11365.5,11359,11364,262,426.55
2022-12-18T17:15:00-07:00,11363.25,11363.25,11355.75,11360.25,449,426.3
2022-12-18T17:20:00-07:00,11360.5,11360.75,11354.5,11359.75,205,411.55
2022-12-18T17:25:00-07:00,11359.75,11371,11359.75,11368.75,481,415.45
2022-12-18T17:30:00-07:00,11368.25,11369.75,11361.5,11361.5,270,405.75
2022-12-18T17:35:00-07:00,11361.25,11366.25,11360,11362,296,395.15
2022-12-18T17:40:00-07:00,11362.75,11367.5,11360,11365.25,219,355.55
2022-12-18T17:45:00-07:00,11364.75,11364.75,11355.5,11356.25,265,328.9
2022-12-18T17:50:00-07:00,11357.25,11359.25,11353.5,11358.75,251,316.2
2022-12-18T17:55:00-07:00,11358.25,11362.5,11357,11361.25,193,305.1
2022-12-18T18:00:00-07:00,11361.5,11368.25,11358.75,11367,405,303.7
2022-12-18T18:05:00-07:00,11367,11368,11364.25,11367.25,156,287
2022-12-18T18:10:00-07:00,11368,11377.5,11366.75,11376.25,479,292.55
2022-12-18T18:15:00-07:00,11376.75,11378,11373.75,11377.5,345,300.8
2022-12-18T18:20:00-07:00,11376.75,11379.5,11372.75,11379,343,311.3
2022-12-18T18:25:00-07:00,11380,11381.75,11377.25,11377.25,334,310.95
2022-12-18T18:30:00-07:00,11378.5,11382.5,11378,11380.5,289,308.7
2022-12-18T18:35:00-07:00,11381,11382.75,11378.25,11380,340,314.55
2022-12-18T18:40:00-07:00,11379.5,11383.5,11377.5,11380.25,360,308.45
2022-12-18T18:45:00-07:00,11380.75,11383.25,11380,11380.5,402,317.2
2022-12-18T18:50:00-07:00,11380.25,11380.25,11371.25,11372,433,325.75
2022-12-18T18:55:00-07:00,11371.75,11376.5,11371.25,11372.75,206,313.6
2022-12-18T19:00:00-07:00,11372.25,11377.75,11372,11374.75,170,311.85
2022-12-18T19:05:00-07:00,11374.25,11379.25,11373.75,11376.25,214,298.5
2022-12-18T19:10:00-07:00,11377.25,11379,11373,11375.75,215,295.75
2022-12-18T19:15:00-07:00,11376.5,11377,11368.5,11369.75,368,299.35
2022-12-18T19:20:00-07:00,11370.25,11371.5,11367.75,11368,194,298.1
2022-12-18T19:25:00-07:00,11368.5,11371.25,11365.25,11368.75,217,295.7
2022-12-18T19:30:00-07:00,11368.25,11371.75,11367,11370.25,179,292.1
2022-12-18T19:35:00-07:00,11369.5,11369.75,11364.75,11366.5,229,293.9
2022-12-18T19:40:00-07:00,11366.75,11367.75,11365.5,11366,185,282.9
2022-12-18T19:45:00-07:00,11366,11368,11363.5,11366.75,282,289.2
2022-12-18T19:50:00-07:00,11367.5,11371,11367.5,11369.25,304,280.45
2022-12-18T19:55:00-07:00,11370,11373,11368,11371,224,274.4
2022-12-18T20:00:00-07:00,11370,11372.25,11369.5,11371.25,87,261.6
2022-12-18T20:05:00-07:00,11371,11378.5,11371,11377.75,268,258.3
2022-12-18T20:10:00-07:00,11377.75,11379.25,11374.75,11375.5,144,251.05
2022-12-18T20:15:00-07:00,11375.75,11376.75,11372.75,11374,156,241.85
2022-12-18T20:20:00-07:00,11374.5,11375.75,11371,11372.75,94,228.55
2022-12-18T20:25:00-07:00,11372.5,11375.5,11371,11374,105,213.7
2022-12-18T20:30:00-07:00,11374.5,11375,11369.25,11370,113,197.7
2022-12-18T20:35:00-07:00,11369,11371,11366.25,11368,159,195.35
2022-12-18T20:40:00-07:00,11367.75,11370,11366.75,11368,119,192.8
2022-12-18T20:45:00-07:00,11367.75,11368.25,11365.25,11366,127,188.45
2022-12-18T20:50:00-07:00,11366,11369.75,11365.5,11369.75,132,184.3
2022-12-18T20:55:00-07:00,11370,11371.75,11369,11369,124,172.1
2022-12-18T21:00:00-07:00,11369.5,11374.5,11369,11372.25,194,172.1
2022-12-18T21:05:00-07:00,11373,11374.25,11371.25,11372.25,91,165.8
2022-12-18T21:10:00-07:00,11371.5,11372,11370.25,11371,107,162.2
2022-12-18T21:15:00-07:00,11371.5,11373.75,11370.75,11372.25,74,154.45
2022-12-18T21:20:00-07:00,11373,11373.75,11371.5,11372.5,68,148.6
2022-12-18T21:25:00-07:00,11372.5,11375.75,11372,11373,176,143.3
2022-12-18T21:30:00-07:00,11372.75,11375.5,11372.75,11373.5,64,131.3
2022-12-18T21:35:00-07:00,11373.75,11374.25,11371.5,11372.5,94,124.8
2022-12-18T21:40:00-07:00,11372.25,11374,11368.25,11371,549,147.9
2022-12-18T21:45:00-07:00,11370.75,11372,11370,11371,55,137.25
2022-12-18T21:50:00-07:00,11370.75,11372.5,11369,11369,93,134.7
2022-12-18T21:55:00-07:00,11369,11369.75,11362.5,11364,313,142.55
2022-12-18T22:00:00-07:00,11364.25,11366,11361.75,11361.75,165,146.1
2022-12-18T22:05:00-07:00,11362,11363.25,11357.5,11359.25,256,153.65
2022-12-18T22:10:00-07:00,11359,11359.25,11347,11353.75,782,187.1
2022-12-18T22:15:00-07:00,11353.5,11356,11351.5,11351.75,168,187.55
2022-12-18T22:20:00-07:00,11351.25,11353.75,11349.5,11351,216,192.4
2022-12-18T22:25:00-07:00,11350.75,11353.5,11350.75,11351.5,208,196.45
2022-12-18T22:30:00-07:00,11351.75,11353.25,11341,11342.25,355,207.6
2022-12-18T22:35:00-07:00,11342.25,11342.5,11332.25,11337,593,231.05
2022-12-18T22:40:00-07:00,11337.75,11340,11336.5,11338.25,230,232.85
2022-12-18T22:45:00-07:00,11338.25,11345.25,11337.75,11343.5,256,241.1
2022-12-18T22:50:00-07:00,11344.25,11344.5,11340,11341,143,242.9
2022-12-18T22:55:00-07:00,11340.75,11348,11339,11346.5,319,255.15
2022-12-18T23:00:00-07:00,11346,11353.25,11345,11351,365,270
2022-12-18T23:05:00-07:00,11350.25,11352.75,11347.5,11347.5,221,272.25
2022-12-18T23:10:00-07:00,11348.25,11352.5,11347,11352,217,279.9
2022-12-18T23:15:00-07:00,11352,11356.25,11350.5,11354.25,275,288.95
2022-12-18T23:20:00-07:00,11354.25,11357,11353.75,11355.25,118,267.4
2022-12-18T23:25:00-07:00,11355.5,11361,11355.5,11358,214,275.35
2022-12-18T23:30:00-07:00,11358.5,11360.75,11356.75,11358.25,132,277.3
2022-12-18T23:35:00-07:00,11357.5,11362.75,11357.5,11360.25,130,268.15
2022-12-18T23:40:00-07:00,11360.75,11361.5,11356.75,11357.5,154,267.6
2022-12-18T23:45:00-07:00,11357,11361.75,11356.75,11359.5,134,261.5
2022-12-18T23:50:00-07:00,11359.25,11359.75,11356.75,11358.25,82,226.5
2022-12-18T23:55:00-07:00,11357.25,11368.75,11356.5,11368.75,557,245.95
2022-12-19T00:00:00-07:00,11369,11374,11363.75,11366.75,598,265.05
2022-12-19T00:05:00-07:00,11366.25,11372.5,11363.75,11370.25,306,269.95
2022-12-19T00:10:00-07:00,11370.5,11372.25,11367,11370,150,259.7
2022-12-19T00:15:00-07:00,11370,11370.25,11362,11363.5,300,245.05
2022-12-19T00:20:00-07:00,11363.25,11366,11360.75,11361,211,244.1
2022-12-19T00:25:00-07:00,11360.5,11366.5,11357.5,11363.75,413,251.95
2022-12-19T00:30:00-07:00,11364,11364,11356.5,11356.75,412,265.4
2022-12-19T00:35:00-07:00,11357,11358.5,11352,11357,337,266.3
2022-12-19T00:40:00-07:00,11357,11359.25,11356,11357.25,137,254.9
2022-12-19T00:45:00-07:00,11356.25,11357.25,11350.75,11350.75,305,259.1
2022-12-19T00:50:00-07:00,11351.75,11357.5,11351.5,11354,359,266.2
2022-12-19T00:55:00-07:00,11353.5,11358.25,11352,11353.75,302,267.55
2022-12-19T01:00:00-07:00,11354.25,11369.75,11350.25,11366.5,1295,326.4
2022-12-19T01:05:00-07:00,11366.5,11378.25,11364.25,11377.5,873,359.35
2022-12-19T01:10:00-07:00,11377.75,11397,11377.75,11389.25,1595,432.5
2022-12-19T01:15:00-07:00,11389.25,11396.5,11387,11394,652,458.6
2022-12-19T01:20:00-07:00,11394.25,11405.75,11393.25,11396.75,1142,508
2022-12-19T01:25:00-07:00,11397,11404,11394.75,11396.5,864,544.5
2022-12-19T01:30:00-07:00,11396.5,11397,11388.75,11389,840,582.4
2022-12-19T01:35:00-07:00,11390,11393.5,11384.5,11388,580,583.55
2022-12-19T01:40:00-07:00,11388.5,11398.25,11387.75,11392.5,641,585.7
2022-12-19T01:45:00-07:00,11392,11396.5,11388,11395.5,448,592.8
2022-12-19T01:50:00-07:00,11396,11400,11392.25,11398.25,523,611.45
2022-12-19T01:55:00-07:00,11398.25,11399,11390,11393.5,446,618.75
2022-12-19T02:00:00-07:00,11393,11402,11387.25,11388.25,915,653.95
2022-12-19T02:05:00-07:00,11388.25,11395,11387,11392.25,637,665.15
2022-12-19T02:10:00-07:00,11392.25,11395,11385.75,11386.5,601,674.6
2022-12-19T02:15:00-07:00,11387,11403,11387,11400,705,693
2022-12-19T02:20:00-07:00,11399.75,11402.75,11396.75,11399,499,711.1
2022-12-19T02:25:00-07:00,11399,11404,11393.25,11394.75,488,720.25
2022-12-19T02:30:00-07:00,11394.75,11396.75,11388.25,11390.5,374,721
2022-12-19T02:35:00-07:00,11390,11395,11385.5,11386,372,724.5
2022-12-19T02:40:00-07:00,11385.75,11385.75,11374.25,11381.5,789,699.2
2022-12-19T02:45:00-07:00,11381.25,11382,11374.5,11379.75,450,678.05
2022-12-19T02:50:00-07:00,11380.5,11388.75,11378.75,11385.5,469,621.75
2022-12-19T02:55:00-07:00,11384.75,11386,11375.25,11377,482,613.25
2022-12-19T03:00:00-07:00,11377.5,11385.75,11377.5,11382.25,354,573.85
2022-12-19T03:05:00-07:00,11381,11383,11377.25,11379.25,170,539.15
2022-12-19T03:10:00-07:00,11378.75,11389.5,11377.75,11388.5,395,516.9
2022-12-19T03:15:00-07:00,11388.5,11402.25,11388.5,11399.5,778,526.8
2022-12-19T03:20:00-07:00,11400,11407.75,11400,11401,595,524.5
2022-12-19T03:25:00-07:00,11400.5,11401.75,11393.75,11399,469,525.55
2022-12-19T03:30:00-07:00,11398.75,11401.75,11395,11397.5,266,512.7
2022-12-19T03:35:00-07:00,11398,11403.5,11397,11403,365,508.65
2022-12-19T03:40:00-07:00,11403.5,11411,11403,11408,614,493.6
2022-12-19T03:45:00-07:00,11407.5,11410.75,11402.5,11409,381,480.8
2022-12-19T03:50:00-07:00,11409,11410,11402.5,11406,463,473.9
2022-12-19T03:55:00-07:00,11406,11407,11398.25,11400.25,485,462.9
2022-12-19T04:00:00-07:00,11400.5,11401,11390,11390.25,701,473
2022-12-19T04:05:00-07:00,11390,11398.5,11389.5,11397.5,433,470.25
2022-12-19T04:10:00-07:00,11396.75,11398,11393.75,11395,240,463.55
2022-12-19T04:15:00-07:00,11394.75,11397.75,11392.75,11396.75,199,454.9
2022-12-19T04:20:00-07:00,11397.5,11402.25,11396.25,11401.5,386,434.75
2022-12-19T04:25:00-07:00,11402,11402.5,11395.5,11400.75,321,428.3
2022-12-19T04:30:00-07:00,11400,11402,11393.25,11394.25,500,429.85
2022-12-19T04:35:00-07:00,11394.25,11395.5,11388,11390,290,420.25
2022-12-19T04:40:00-07:00,11390.5,11390.5,11383,11385.25,510,428.05
2022-12-19T04:45:00-07:00,11385,11385,11375,11380.5,671,453.1
2022-12-19T04:50:00-07:00,11380.5,11390.75,11380,11386.5,504,458.55
2022-12-19T04:55:00-07:00,11385.75,11390.5,11383.25,11390.25,390,439.15
2022-12-19T05:00:00-07:00,11389.25,11389.75,11383.75,11387,388,428.8
2022-12-19T05:05:00-07:00,11387.5,11390.25,11377,11379,464,428.55
2022-12-19T05:10:00-07:00,11379,11385.75,11377.75,11385.75,469,438.7
2022-12-19T05:15:00-07:00,11386.5,11391.75,11385,11387.25,443,442.6
2022-12-19T05:20:00-07:00,11387.75,11394.5,11386,11393,404,432.1
2022-12-19T05:25:00-07:00,11393,11397.5,11388.25,11388.75,465,436.3
2022-12-19T05:30:00-07:00,11389,11392,11382.25,11392,663,446.3
2022-12-19T05:35:00-07:00,11392,11396.5,11389.75,11394.5,389,441.5
2022-12-19T05:40:00-07:00,11395,11395.25,11388.75,11389.5,338,423.35
2022-12-19T05:45:00-07:00,11388.75,11398.5,11386,11397.75,396,421.5
2022-12-19T05:50:00-07:00,11397.25,11399.5,11392.75,11392.75,379,428.45
2022-12-19T05:55:00-07:00,11392.75,11397.5,11389.25,11390.25,441,440.55
2022-12-19T06:00:00-07:00,11390.5,11396,11389,11393.75,541,448.3
2022-12-19T06:05:00-07:00,11394.5,11396.25,11387,11390,509,457.7
2022-12-19T06:10:00-07:00,11390,11390.25,11372,11373.75,1121,488.75
2022-12-19T06:15:00-07:00,11373.75,11376.75,11368.25,11369.75,950,521.75
2022-12-19T06:20:00-07:00,11369.5,11372.75,11364.25,11364.75,803,536.4
2022-12-19T06:25:00-07:00,11365,11372,11364.5,11368,785,542.1
2022-12-19T06:30:00-07:00,11367.75,11370.25,11361,11361.25,813,557.55
2022-12-19T06:35:00-07:00,11361.5,11363,11352,11359,1684,622.25
2022-12-19T06:40:00-07:00,11359.75,11363.75,11354.25,11358.25,724,639.05
2022-12-19T06:45:00-07:00,11359,11360.25,11351.5,11352.5,965,664.1
2022-12-19T06:50:00-07:00,11352.25,11357.5,11348.75,11354.25,840,682.65
2022-12-19T06:55:00-07:00,11353.75,11359,11352,11356,690,695
2022-12-19T07:00:00-07:00,11356.25,11369.75,11356.25,11368.75,1418,745.7
2022-12-19T07:05:00-07:00,11369.25,11373.5,11364.5,11364.5,1043,774.6
2022-12-19T07:10:00-07:00,11365.5,11366,11348.25,11348.75,1421,812.5
2022-12-19T07:15:00-07:00,11348.75,11359,11347,11352.5,1385,862.3
2022-12-19T07:20:00-07:00,11352,11357.25,11349.25,11353.75,864,888.6
